eccdna	gene	score	source
hg38_man_ID7019788	EGFR	0.558161	GeneHancer
hg38_man_ID7019564	EGFR	0.592428	GeneHancer
hg38_man_ID7019340	EGFR	0.310285	GeneHancer
hg38_man_ID7019374	EGFR	0.491875	VARAdb
hg38_man_ID7020111	EGFR	0.341667	JEME
hg38_Cs_ID934711	EGFR	0.491875	VARAdb
hg38_man_ID7019433	EGFR	0.4948	VARAdb
hg38_man_ID7018704	EGFR	0.3575	JEME
hg38_man_ID7019009	EGFR	0.41	JEME
hg38_man_ID7020153	EGFR	0.572901	GeneHancer
hg19_man_ID174342	EGFR	0.51443	GeneHancer
hg38_man_ID7019439	EGFR	0.5028	JEME
hg38_man_ID7019118	EGFR	0.522365	GeneHancer
hg38_man_ID7019809	EGFR	0.683684	GeneHancer
hg19_man_ID171880	EGFR	0.51443	GeneHancer
hg38_man_ID7019177	EGFR	0.497221	GeneHancer
hg38_man_ID7020106	EGFR	0.420606	JEME
hg38_man_ID7019743	EGFR	0.700588	GeneHancer
hg38_man_ID7019173	EGFR	0.387143	VARAdb
hg38_man_ID7019042	EGFR	0.418333	JEME
hg38_man_ID7019109	EGFR	0.44	VARAdb
hg38_man_ID7018956	EGFR	0.527674	GeneHancer
hg19_man_ID174714	EGFR	0.459493	VARAdb
hg38_Cs_ID618149	EGFR	0.459493	VARAdb
hg38_man_ID7020263	EGFR	0.425	VARAdb
hg38_man_ID7019554	EGFR	0.592428	GeneHancer
hg38_man_ID7019330	EGFR	0.310285	GeneHancer
hg19_man_ID171947	EGFR	0.459493	VARAdb
hg38_man_ID7019037	EGFR	0.403103	JEME
hg38_man_ID7019031	EGFR	0.37	VARAdb
hg38_man_ID7020114	EGFR	0.341667	JEME
hg19_man_ID171639	EGFR	0.51443	GeneHancer
hg38_man_ID7018707	EGFR	0.3575	JEME
hg38_man_ID7020367	EGFR	0.330293	GeneHancer
hg38_man_ID7020143	EGFR	0.572901	GeneHancer
hg38_man_ID6897415	EGFR	0.432788	JEME
hg38_man_ID7008325	EGFR	0.51443	GeneHancer
hg38_man_ID7018951	EGFR	0.394	JEME
hg38_man_ID7019256	EGFR	0.455714	JEME
hg19_man_ID174749	EGFR	0.459493	VARAdb
hg38_man_ID7019070	EGFR	0.402	JEME
hg19_man_ID174714	EGFR	0.432825	JEME
hg38_man_ID7019858	EGFR	0.568871	GeneHancer
hg19_man_ID172112	EGFR	0.51443	GeneHancer
hg38_man_ID7019112	EGFR	0.48	JEME
hg38_man_ID7018772	EGFR	0.36	VARAdb
hg38_Cs_ID934711	EGFR	0.479375	JEME
hg38_Cs_ID177274	EGFR	0.432788	JEME
hg38_Cs_ID1382472	EGFR	0.412259	GeneHancer
hg38_man_ID7018708	EGFR	0.355	VARAdb
hg38_man_ID7018946	EGFR	0.394	JEME
hg19_man_ID171951	EGFR	0.459493	VARAdb
hg19_man_ID171950	EGFR	0.51443	GeneHancer
hg19_man_ID171871	EGFR	0.432788	JEME
hg38_Cs_ID177316	EGFR	0.432788	JEME
hg38_man_ID7019495	EGFR	0.53	JEME
hg38_man_ID7019346	EGFR	0.310285	GeneHancer
hg38_man_ID7019445	EGFR	0.672916	GeneHancer
hg38_man_ID7019761	EGFR	0.439919	JEME
hg38_man_ID7019320	EGFR	0.310285	GeneHancer
hg38_man_ID7019036	EGFR	0.37	VARAdb
hg38_Cs_ID747611	EGFR	0.51443	GeneHancer
hg38_man_ID7019284	EGFR	0.467632	JEME
hg19_man_ID174716	EGFR	0.51443	GeneHancer
hg38_Cs_ID1252371	EGFR	0.432788	JEME
hg19_man_ID174742	EGFR	0.432788	JEME
hg19_man_ID171761	EGFR	0.51443	GeneHancer
hg38_Cs_ID747617	EGFR	0.432788	JEME
hg38_Cs_ID433207	EGFR	0.45	VARAdb
hg38_man_ID7019756	EGFR	0.448442	JEME
hg38_man_ID7019749	EGFR	0.700588	GeneHancer
hg38_man_ID7019070	EGFR	0.39	VARAdb
hg19_man_ID174717	EGFR	0.432788	JEME
hg38_man_ID7019848	EGFR	0.559093	GeneHancer
hg19_man_ID173370	EGFR	0.51443	GeneHancer
hg38_man_ID7019723	EGFR	0.412259	GeneHancer
hg38_man_ID7008283	EGFR	0.459493	VARAdb
hg38_man_ID7019782	EGFR	0.700588	GeneHancer
hg38_man_ID7018777	EGFR	0.36	VARAdb
hg19_man_ID174611	EGFR	0.459493	VARAdb
hg38_man_ID7019365	EGFR	0.491875	VARAdb
hg38_man_ID7019424	EGFR	0.57	VARAdb
hg38_man_ID7018763	EGFR	0.36	JEME
hg19_man_ID174784	EGFR	0.592428	GeneHancer
hg38_Cs_ID1249757	EGFR	0.568871	GeneHancer
hg19_man_ID174750	EGFR	0.432982	JEME
hg38_man_ID7019498	EGFR	0.53	JEME
hg38_man_ID7019336	EGFR	0.310285	GeneHancer
hg38_man_ID7019435	EGFR	0.672916	GeneHancer
hg38_man_ID7019803	EGFR	0.683684	GeneHancer
hg38_man_ID7019310	EGFR	0.310285	GeneHancer
hg38_man_ID7019494	EGFR	0.741781	GeneHancer
hg38_Cs_ID169630	EGFR	0.310285	GeneHancer
hg19_man_ID174770	EGFR	0.412941	JEME
hg38_man_ID7019593	EGFR	0.557923	GeneHancer
hg38_man_ID7021710	EGFR	0.42	JEME
hg38_man_ID7019164	EGFR	0.45	VARAdb
hg38_man_ID7020149	EGFR	0.572901	GeneHancer
hg38_Cs_ID1252374	EGFR	0.432788	JEME
hg19_man_ID174805	EGFR	0.486617	GeneHancer
hg38_man_ID6892787	EGFR	0.51443	GeneHancer
hg38_Cs_ID442753	EGFR	0.432788	JEME
hg19_man_ID172284	EGFR	0.459493	VARAdb
hg19_man_ID171876	EGFR	0.51443	GeneHancer
hg38_man_ID7019826	EGFR	0.44125	JEME
hg38_man_ID7019739	EGFR	0.700588	GeneHancer
hg38_man_ID7019515	EGFR	0.741781	GeneHancer
hg38_man_ID7019713	EGFR	0.412259	GeneHancer
hg38_man_ID7019075	EGFR	0.39	VARAdb
hg38_man_ID7019180	EGFR	0.497221	GeneHancer
hg38_man_ID7019772	EGFR	0.700588	GeneHancer
hg38_man_ID7020426	EGFR	0.36	JEME
hg38_man_ID7019163	EGFR	0.48	JEME
hg38_man_ID7019493	EGFR	0.566667	VARAdb
hg38_man_ID7019258	EGFR	0.466667	VARAdb
hg38_man_ID6991539	EGFR	0.51443	GeneHancer
hg38_man_ID7019326	EGFR	0.310285	GeneHancer
hg38_Cs_ID177318	EGFR	0.459493	VARAdb
hg38_Cs_ID1082938	EGFR	0.459493	VARAdb
hg38_man_ID7019425	EGFR	0.672916	GeneHancer
hg19_man_ID171972	EGFR	0.459493	VARAdb
hg19_man_ID174343	EGFR	0.432788	JEME
hg38_man_ID7019484	EGFR	0.741781	GeneHancer
hg38_Cs_ID747617	EGFR	0.51443	GeneHancer
hg38_Cs_ID1382469	EGFR	0.48	JEME
hg38_Cs_ID1181057	EGFR	0.459493	VARAdb
hg19_man_ID174773	EGFR	0.484597	JEME
hg38_man_ID7020139	EGFR	0.572901	GeneHancer
hg38_man_ID7019424	EGFR	0.575	JEME
hg38_man_ID7019292	EGFR	0.46	VARAdb
hg38_Cs_ID934723	EGFR	0.330293	GeneHancer
hg38_Cs_ID433207	EGFR	0.48	JEME
hg38_man_ID7019169	EGFR	0.387143	VARAdb
hg38_man_ID7019171	EGFR	0.394615	JEME
hg38_Cs_ID618159	EGFR	0.432788	JEME
hg38_man_ID6873670	EGFR	0.459493	VARAdb
hg38_man_ID7018763	EGFR	0.36	VARAdb
hg19_man_ID171767	EGFR	0.51443	GeneHancer
hg19_man_ID171642	EGFR	0.51443	GeneHancer
hg38_Cs_ID1082933	EGFR	0.51443	GeneHancer
hg19_man_ID173084	EGFR	0.432788	JEME
hg19_man_ID173603	EGFR	0.432788	JEME
hg38_man_ID7019377	EGFR	0.533	JEME
hg38_man_ID7019829	EGFR	0.44125	JEME
hg38_man_ID7019729	EGFR	0.556424	GeneHancer
hg38_man_ID7019505	EGFR	0.741781	GeneHancer
hg38_man_ID7021708	EGFR	0.42	JEME
hg38_man_ID7019170	EGFR	0.497221	GeneHancer
hg38_man_ID7019762	EGFR	0.700588	GeneHancer
hg19_man_ID173370	EGFR	0.432788	JEME
hg19_man_ID174099	EGFR	0.51443	GeneHancer
hg19_man_ID171946	EGFR	0.51443	GeneHancer
hg19_man_ID174441	EGFR	0.51443	GeneHancer
hg38_man_ID7019498	EGFR	0.545	VARAdb
hg38_Cs_ID938314	EGFR	0.459493	VARAdb
hg38_man_ID7019316	EGFR	0.310285	GeneHancer
hg38_man_ID7020263	EGFR	0.4025	JEME
hg38_man_ID7019375	EGFR	0.302879	GeneHancer
hg38_man_ID7020293	EGFR	0.36	VARAdb
hg38_man_ID7018856	EGFR	0.39	JEME
hg38_man_ID7019474	EGFR	0.741781	GeneHancer
hg38_man_ID7019061	EGFR	0.420909	VARAdb
hg38_man_ID7019573	EGFR	0.592428	GeneHancer
hg19_man_ID173041	EGFR	0.459493	VARAdb
hg38_man_ID7019297	EGFR	0.46	VARAdb
hg38_man_ID6869761	EGFR	0.432788	JEME
hg38_man_ID7018712	EGFR	0.3575	JEME
hg38_man_ID7018768	EGFR	0.36	VARAdb
hg38_man_ID7019356	EGFR	0.4725	VARAdb
hg19_man_ID173584	EGFR	0.432788	JEME
hg38_man_ID7019719	EGFR	0.412259	GeneHancer
hg38_Cs_ID618160	EGFR	0.459493	VARAdb
hg38_man_ID6952581	EGFR	0.459493	VARAdb
hg38_man_ID7019186	EGFR	0.497221	GeneHancer
hg38_man_ID7019778	EGFR	0.700588	GeneHancer
hg38_Cs_ID442754	EGFR	0.459493	VARAdb
hg38_man_ID7019752	EGFR	0.700588	GeneHancer
hg19_man_ID174342	EGFR	0.459493	VARAdb
hg38_man_ID7019050	EGFR	0.418333	JEME
hg38_Cs_ID177301	EGFR	0.432788	JEME
hg19_man_ID173370	EGFR	0.459493	VARAdb
hg38_man_ID6959305	EGFR	0.459493	VARAdb
hg38_man_ID7020565	EGFR	0.518984	GeneHancer
hg38_man_ID7020341	EGFR	0.548595	GeneHancer
hg19_man_ID174441	EGFR	0.432788	JEME
hg38_Cs_ID743254	EGFR	0.572901	GeneHancer
hg38_man_ID7018720	EGFR	0.3575	JEME
hg38_Cs_ID1252371	EGFR	0.51443	GeneHancer
hg38_man_ID7019365	EGFR	0.310285	GeneHancer
hg38_man_ID7019885	EGFR	0.413333	JEME
hg38_Cs_ID1314737	EGFR	0.51443	GeneHancer
hg19_man_ID172534	EGFR	0.51443	GeneHancer
hg38_man_ID7019045	EGFR	0.418333	JEME
hg38_man_ID7020122	EGFR	0.366471	JEME
hg19_man_ID174610	EGFR	0.51443	GeneHancer
hg38_man_ID7018715	EGFR	0.3575	JEME
hg38_man_ID7020152	EGFR	0.572901	GeneHancer
hg38_Cs_ID834382	EGFR	0.432788	JEME
hg19_man_ID173105	EGFR	0.459493	VARAdb
hg19_man_ID174730	EGFR	0.459493	VARAdb
hg19_man_ID173033	EGFR	0.51443	GeneHancer
hg38_man_ID7011796	EGFR	0.432788	JEME
hg38_Cs_ID747619	EGFR	0.459493	VARAdb
hg38_Cs_ID1077721	EGFR	0.533	JEME
hg38_man_ID7019176	EGFR	0.497221	GeneHancer
hg38_man_ID7019768	EGFR	0.700588	GeneHancer
hg38_man_ID7019544	EGFR	0.741781	GeneHancer
hg38_man_ID6897415	EGFR	0.459493	VARAdb
hg38_Cs_ID177309	EGFR	0.459493	VARAdb
hg19_man_ID174722	EGFR	0.432788	JEME
hg38_man_ID7019742	EGFR	0.700588	GeneHancer
hg38_man_ID7020117	EGFR	0.341667	JEME
hg38_Cs_ID1249761	EGFR	0.36	VARAdb
hg38_man_ID7019550	EGFR	0.67	JEME
hg38_man_ID7019483	EGFR	0.3475	JEME
